projection_mode,season,week,team,opponent_team,player_id,player_name,position,projected_pass_attempts_calibrated,projected_yards_per_attempt,projected_passing_yards_raw,calibration_bucket,calibration_multiplier,projected_passing_yards_calibrated,projected_passing_yards,is_prop_candidate,overall_rank,team_rank,position_rank,confidence_score,confidence_bucket,quality_flags,usage_status,leakage_status
historical_test,2025,1,ARI,SF,00-0035228,K.Murray,QB,33.142581056022614,7.063616727017065,234.10648992384023,200-250,0.979253968164289,229.2497092309337,229.2497092309337,True,1,1,1,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,TB,WAS,00-0034855,B.Mayfield,QB,29.139932863115618,7.602668580882041,221.54125202742117,200-250,0.979253968164289,216.94515015993701,216.94515015993701,True,2,1,2,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,DET,WAS,00-0033106,J.Goff,QB,27.480758792284927,7.933890102694184,218.02932019663555,200-250,0.979253968164289,213.50607697871772,213.50607697871772,True,3,1,3,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CHI,GB,00-0039918,C.Williams,QB,27.735162590585247,6.53161593584734,181.1554299599836,150-200,1.1710939923588577,212.1500357093226,212.1500357093226,True,4,1,4,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,BAL,BUF,00-0034796,L.Jackson,QB,21.470857603419645,8.180522229611285,175.64282791359287,150-200,1.1710939923588577,205.69426057052928,205.69426057052928,True,5,1,5,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CIN,PIT,00-0036442,J.Burrow,QB,23.967064031685183,7.270154036396846,174.2442473105377,150-200,1.1710939923588577,204.05639122846176,204.05639122846176,True,6,1,6,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,WAS,PHI,00-0039910,J.Daniels,QB,28.286584486227575,7.294518388607443,206.33701068568507,200-250,0.979253968164289,202.0563364931144,202.0563364931144,True,7,1,7,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,DEN,BUF,00-0039732,B.Nix,QB,25.065734635721373,6.7786728934750204,169.91241593020243,150-200,1.1710939923588577,198.98340952303954,198.98340952303954,True,8,1,8,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,MIN,LA,00-0034869,S.Darnold,QB,20.999447219607525,7.552894978267711,158.6066194513715,150-200,1.1710939923588577,185.7432591878487,185.7432591878487,True,9,1,9,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,SEA,LA,00-0030565,G.Smith,QB,21.017365073204353,7.323550462842936,153.9217337096047,150-200,1.1710939923588577,180.25681764077794,180.25681764077794,True,10,1,10,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
